,Fecha,TPD,EDP,VE
2291,2018-04-05 12:00:00+00:00,108.62,127.23,127.23
2292,2018-04-05 13:00:00+00:00,107.16,125.81,125.81
2293,2018-04-05 14:00:00+00:00,106.76,125.35,125.35
2294,2018-04-05 15:00:00+00:00,104.4,122.98,122.98
2295,2018-04-05 16:00:00+00:00,106.09,124.68,124.68
2296,2018-04-05 17:00:00+00:00,111.78,130.41,130.41
2297,2018-04-05 18:00:00+00:00,115.72,134.43,134.43
2298,2018-04-05 19:00:00+00:00,115.79,134.5,134.5
2299,2018-04-05 20:00:00+00:00,111.26,129.98,129.98
2300,2018-04-05 21:00:00+00:00,112.1,63.14,66.95
2301,2018-04-05 22:00:00+00:00,104.67,55.95,59.46
2302,2018-04-05 23:00:00+00:00,96.32,47.84,45.07
2303,2018-04-06 00:00:00+00:00,94.83,46.41,43.72
2304,2018-04-06 01:00:00+00:00,94.38,45.98,43.22
2305,2018-04-06 02:00:00+00:00,94.22,45.79,43.07
2306,2018-04-06 03:00:00+00:00,97.19,48.72,45.92
2307,2018-04-06 04:00:00+00:00,109.85,61.04,57.99
2308,2018-04-06 05:00:00+00:00,112.45,63.72,67.31
2309,2018-04-06 06:00:00+00:00,114.62,66.07,69.51
2310,2018-04-06 07:00:00+00:00,112.57,64.28,67.5
2311,2018-04-06 08:00:00+00:00,108.37,60.27,63.3
2312,2018-04-06 09:00:00+00:00,106.54,58.51,61.47
2313,2018-04-06 10:00:00+00:00,104.02,56.06,58.94
2314,2018-04-06 11:00:00+00:00,97.8,116.32,116.32
2315,2018-04-06 12:00:00+00:00,94.23,112.73,112.73
2316,2018-04-06 13:00:00+00:00,90.77,109.25,109.25
2317,2018-04-06 14:00:00+00:00,90.8,109.32,109.32
2318,2018-04-06 15:00:00+00:00,93.91,112.41,112.41
2319,2018-04-06 16:00:00+00:00,101.66,120.22,120.22
2320,2018-04-06 17:00:00+00:00,105.84,124.42,124.42
2321,2018-04-06 18:00:00+00:00,109.18,127.84,127.84
2322,2018-04-06 19:00:00+00:00,110.8,129.47,129.47
2323,2018-04-06 20:00:00+00:00,107.26,125.95,125.95
2324,2018-04-06 21:00:00+00:00,107.58,58.8,62.36
2325,2018-04-06 22:00:00+00:00,111.11,61.97,65.9
2326,2018-04-06 23:00:00+00:00,104.74,55.8,52.77
2327,2018-04-07 00:00:00+00:00,103.28,54.35,51.33
2328,2018-04-07 01:00:00+00:00,101.52,52.61,49.64
2329,2018-04-07 02:00:00+00:00,100.81,51.94,48.94
2330,2018-04-07 03:00:00+00:00,101.13,52.29,49.32
2331,2018-04-07 04:00:00+00:00,101.91,53.14,50.18
2332,2018-04-07 05:00:00+00:00,102.91,54.11,57.66
2333,2018-04-07 06:00:00+00:00,101.12,52.75,55.96
2334,2018-04-07 07:00:00+00:00,107.94,59.38,62.8
2335,2018-04-07 08:00:00+00:00,112.48,63.94,67.39
2336,2018-04-07 09:00:00+00:00,114.19,65.59,69.12
2337,2018-04-07 10:00:00+00:00,112.87,64.26,67.79
2338,2018-04-07 11:00:00+00:00,110.47,129.14,129.14
2339,2018-04-07 12:00:00+00:00,110.0,128.72,128.72
2340,2018-04-07 13:00:00+00:00,106.55,125.28,125.28
2341,2018-04-07 14:00:00+00:00,102.94,121.59,121.59
2342,2018-04-07 15:00:00+00:00,101.49,120.13,120.13
2343,2018-04-07 16:00:00+00:00,106.19,124.88,124.88
2344,2018-04-07 17:00:00+00:00,108.19,126.89,126.89
2345,2018-04-07 18:00:00+00:00,116.0,134.83,134.83
2346,2018-04-07 19:00:00+00:00,122.39,141.2,141.2
2347,2018-04-07 20:00:00+00:00,119.4,138.25,138.25
2348,2018-04-07 21:00:00+00:00,118.51,68.99,73.32
2349,2018-04-07 22:00:00+00:00,114.72,65.18,69.52
2350,2018-04-07 23:00:00+00:00,110.33,60.88,57.58
2351,2018-04-08 00:00:00+00:00,102.51,53.36,50.25
2352,2018-04-08 01:00:00+00:00,102.58,53.42,50.31
2353,2018-04-08 02:00:00+00:00,101.41,52.31,49.23
2354,2018-04-08 03:00:00+00:00,100.05,51.07,48.07
2355,2018-04-08 04:00:00+00:00,99.74,50.86,47.9
2356,2018-04-08 05:00:00+00:00,99.82,50.99,54.53
2357,2018-04-08 06:00:00+00:00,100.27,51.57,55.0
2358,2018-04-08 07:00:00+00:00,100.47,51.87,55.24
2359,2018-04-08 08:00:00+00:00,99.58,51.17,54.39
2360,2018-04-08 09:00:00+00:00,97.82,49.48,52.63
2361,2018-04-08 10:00:00+00:00,97.4,49.08,52.17
2362,2018-04-08 11:00:00+00:00,96.82,115.47,115.47
2363,2018-04-08 12:00:00+00:00,96.3,114.94,114.94
2364,2018-04-08 13:00:00+00:00,92.08,110.68,110.68
2365,2018-04-08 14:00:00+00:00,87.7,106.29,106.29
2366,2018-04-08 15:00:00+00:00,88.5,107.07,107.07
2367,2018-04-08 16:00:00+00:00,92.75,111.35,111.35
2368,2018-04-08 17:00:00+00:00,102.69,121.39,121.39
2369,2018-04-08 18:00:00+00:00,105.82,124.5,124.5
2370,2018-04-08 19:00:00+00:00,115.3,134.06,134.06
2371,2018-04-08 20:00:00+00:00,116.09,134.85,134.85
2372,2018-04-08 21:00:00+00:00,111.57,62.51,66.38
2373,2018-04-08 22:00:00+00:00,113.46,64.1,68.28
2374,2018-04-08 23:00:00+00:00,110.93,61.62,58.39
2375,2018-04-09 00:00:00+00:00,109.37,60.12,56.88
2376,2018-04-09 01:00:00+00:00,108.91,59.68,56.5
2377,2018-04-09 02:00:00+00:00,108.92,59.69,56.51
2378,2018-04-09 03:00:00+00:00,111.55,62.33,59.11
2379,2018-04-09 04:00:00+00:00,118.13,69.0,65.8
2380,2018-04-09 05:00:00+00:00,124.22,75.28,79.13
2381,2018-04-09 06:00:00+00:00,128.41,79.93,83.45
2382,2018-04-09 07:00:00+00:00,124.46,76.25,79.53
2383,2018-04-09 08:00:00+00:00,122.74,74.58,77.74
2384,2018-04-09 09:00:00+00:00,118.48,70.5,73.54
2385,2018-04-09 10:00:00+00:00,117.41,69.45,72.46
2386,2018-04-09 11:00:00+00:00,115.86,134.46,134.46
2387,2018-04-09 12:00:00+00:00,113.74,132.32,132.32
2388,2018-04-09 13:00:00+00:00,112.25,130.82,130.82
2389,2018-04-09 14:00:00+00:00,110.18,128.8,128.8
2390,2018-04-09 15:00:00+00:00,109.63,128.18,128.18
2391,2018-04-09 16:00:00+00:00,109.88,128.44,128.44
2392,2018-04-09 17:00:00+00:00,112.86,131.5,131.5
2393,2018-04-09 18:00:00+00:00,118.48,137.14,137.14
2394,2018-04-09 19:00:00+00:00,122.46,141.21,141.21
2395,2018-04-09 20:00:00+00:00,117.22,135.99,135.99
2396,2018-04-09 21:00:00+00:00,112.44,63.65,67.33
2397,2018-04-09 22:00:00+00:00,104.0,55.47,58.84
2398,2018-04-09 23:00:00+00:00,99.83,51.3,48.51
2399,2018-04-10 00:00:00+00:00,93.71,45.38,42.71
2400,2018-04-10 01:00:00+00:00,92.5,44.18,41.51
2401,2018-04-10 02:00:00+00:00,93.37,45.05,42.36
2402,2018-04-10 03:00:00+00:00,98.56,50.09,47.29
2403,2018-04-10 04:00:00+00:00,107.5,58.96,56.1
2404,2018-04-10 05:00:00+00:00,110.25,61.91,65.19
2405,2018-04-10 06:00:00+00:00,117.12,68.96,72.12
2406,2018-04-10 07:00:00+00:00,119.0,70.93,73.98
2407,2018-04-10 08:00:00+00:00,114.73,66.85,69.72
2408,2018-04-10 09:00:00+00:00,114.27,66.39,69.31
2409,2018-04-10 10:00:00+00:00,111.37,63.63,66.41
2410,2018-04-10 11:00:00+00:00,111.73,130.3,130.3
2411,2018-04-10 12:00:00+00:00,112.01,130.58,130.58
2412,2018-04-10 13:00:00+00:00,111.9,130.53,130.53
2413,2018-04-10 14:00:00+00:00,111.77,130.33,130.33
2414,2018-04-10 15:00:00+00:00,111.67,130.29,130.29
2415,2018-04-10 16:00:00+00:00,111.53,130.09,130.09
2416,2018-04-10 17:00:00+00:00,112.73,131.36,131.36
2417,2018-04-10 18:00:00+00:00,121.83,140.52,140.52
2418,2018-04-10 19:00:00+00:00,127.89,146.7,146.7
2419,2018-04-10 20:00:00+00:00,122.57,141.4,141.4
2420,2018-04-10 21:00:00+00:00,118.01,69.14,72.91
2421,2018-04-10 22:00:00+00:00,104.53,55.98,59.38
2422,2018-04-10 23:00:00+00:00,100.96,52.4,49.58
2423,2018-04-11 00:00:00+00:00,99.86,51.33,48.5
2424,2018-04-11 01:00:00+00:00,97.28,48.81,46.09
2425,2018-04-11 02:00:00+00:00,92.83,44.59,41.94
2426,2018-04-11 03:00:00+00:00,94.02,45.82,43.17
2427,2018-04-11 04:00:00+00:00,100.9,52.65,49.94
2428,2018-04-11 05:00:00+00:00,106.75,58.52,61.62
2429,2018-04-11 06:00:00+00:00,112.45,64.42,67.44
2430,2018-04-11 07:00:00+00:00,116.58,68.57,71.56
2431,2018-04-11 08:00:00+00:00,116.01,68.03,71.0
2432,2018-04-11 09:00:00+00:00,113.33,65.48,68.37
2433,2018-04-11 10:00:00+00:00,110.98,63.13,65.95
2434,2018-04-11 11:00:00+00:00,106.28,124.81,124.81
2435,2018-04-11 12:00:00+00:00,103.97,122.49,122.49
2436,2018-04-11 13:00:00+00:00,100.67,119.22,119.22
2437,2018-04-11 14:00:00+00:00,100.23,118.78,118.78
2438,2018-04-11 15:00:00+00:00,97.17,115.7,115.7
2439,2018-04-11 16:00:00+00:00,96.81,115.33,115.33
2440,2018-04-11 17:00:00+00:00,103.26,121.82,121.82
2441,2018-04-11 18:00:00+00:00,106.81,125.4,125.4
2442,2018-04-11 19:00:00+00:00,113.0,131.75,131.75
2443,2018-04-11 20:00:00+00:00,107.06,125.75,125.75
2444,2018-04-11 21:00:00+00:00,107.33,58.79,62.23
2445,2018-04-11 22:00:00+00:00,101.91,53.25,56.69
2446,2018-04-11 23:00:00+00:00,98.64,50.01,47.18
2447,2018-04-12 00:00:00+00:00,97.28,48.71,45.92
2448,2018-04-12 01:00:00+00:00,96.4,47.87,45.06
2449,2018-04-12 02:00:00+00:00,95.64,47.09,44.35
2450,2018-04-12 03:00:00+00:00,98.17,49.61,46.79
2451,2018-04-12 04:00:00+00:00,108.48,59.72,56.76
2452,2018-04-12 05:00:00+00:00,114.16,65.57,69.09
2453,2018-04-12 06:00:00+00:00,118.73,70.4,73.73
2454,2018-04-12 07:00:00+00:00,122.03,73.81,77.08
2455,2018-04-12 08:00:00+00:00,120.85,72.67,75.9
2456,2018-04-12 09:00:00+00:00,119.55,71.4,74.58
2457,2018-04-12 10:00:00+00:00,117.04,68.89,72.05
2458,2018-04-12 11:00:00+00:00,114.73,133.38,133.38
2459,2018-04-12 12:00:00+00:00,113.52,132.15,132.15
2460,2018-04-12 13:00:00+00:00,111.84,130.52,130.52
2461,2018-04-12 14:00:00+00:00,110.89,129.5,129.5
2462,2018-04-12 15:00:00+00:00,112.38,131.01,131.01
2463,2018-04-12 16:00:00+00:00,113.77,132.41,132.41
2464,2018-04-12 17:00:00+00:00,118.31,136.98,136.98
2465,2018-04-12 18:00:00+00:00,125.51,144.29,144.29
2466,2018-04-12 19:00:00+00:00,144.11,163.03,163.03
2467,2018-04-12 20:00:00+00:00,125.97,144.82,144.82
2468,2018-04-12 21:00:00+00:00,120.8,71.5,75.7
2469,2018-04-12 22:00:00+00:00,128.28,78.61,83.19
2470,2018-04-12 23:00:00+00:00,124.69,75.04,71.52
2471,2018-04-13 00:00:00+00:00,120.08,70.62,67.28
2472,2018-04-13 01:00:00+00:00,118.38,68.98,65.58
2473,2018-04-13 02:00:00+00:00,117.81,68.38,65.05
2474,2018-04-13 03:00:00+00:00,119.28,69.91,66.53
2475,2018-04-13 04:00:00+00:00,126.0,76.57,73.11
2476,2018-04-13 05:00:00+00:00,127.07,77.82,82.0
2477,2018-04-13 06:00:00+00:00,133.39,84.21,88.34
2478,2018-04-13 07:00:00+00:00,132.95,84.03,87.95
2479,2018-04-13 08:00:00+00:00,128.99,80.26,83.99
2480,2018-04-13 09:00:00+00:00,128.59,79.88,83.59
2481,2018-04-13 10:00:00+00:00,128.18,79.48,83.19
2482,2018-04-13 11:00:00+00:00,127.94,146.68,146.68
2483,2018-04-13 12:00:00+00:00,124.52,143.24,143.24
2484,2018-04-13 13:00:00+00:00,123.61,142.31,142.31
2485,2018-04-13 14:00:00+00:00,123.49,142.26,142.26
2486,2018-04-13 15:00:00+00:00,120.85,139.53,139.53
2487,2018-04-13 16:00:00+00:00,118.38,137.05,137.05
2488,2018-04-13 17:00:00+00:00,123.56,142.26,142.26
2489,2018-04-13 18:00:00+00:00,130.03,148.85,148.85
2490,2018-04-13 19:00:00+00:00,138.0,156.88,156.88
2491,2018-04-13 20:00:00+00:00,130.66,149.55,149.55
2492,2018-04-13 21:00:00+00:00,129.08,79.46,83.96
2493,2018-04-13 22:00:00+00:00,125.34,75.59,80.2
2494,2018-04-13 23:00:00+00:00,123.01,73.3,69.77
2495,2018-04-14 00:00:00+00:00,121.52,71.8,68.27
2496,2018-04-14 01:00:00+00:00,121.81,72.01,68.48
2497,2018-04-14 02:00:00+00:00,120.57,70.83,67.27
2498,2018-04-14 03:00:00+00:00,119.6,69.96,66.49
2499,2018-04-14 04:00:00+00:00,119.72,70.21,66.78
2500,2018-04-14 05:00:00+00:00,118.95,69.47,73.78
2501,2018-04-14 06:00:00+00:00,114.77,65.89,69.68
2502,2018-04-14 07:00:00+00:00,120.78,71.76,75.69
2503,2018-04-14 08:00:00+00:00,121.33,72.49,76.29
2504,2018-04-14 09:00:00+00:00,120.48,71.67,75.43
2505,2018-04-14 10:00:00+00:00,118.43,69.63,73.37
2506,2018-04-14 11:00:00+00:00,117.05,135.77,135.77
2507,2018-04-14 12:00:00+00:00,115.4,134.16,134.16
2508,2018-04-14 13:00:00+00:00,108.71,127.47,127.47
2509,2018-04-14 14:00:00+00:00,106.53,125.21,125.21
2510,2018-04-14 15:00:00+00:00,102.75,121.4,121.4
2511,2018-04-14 16:00:00+00:00,106.29,124.97,124.97
2512,2018-04-14 17:00:00+00:00,108.22,126.92,126.92
2513,2018-04-14 18:00:00+00:00,117.28,136.12,136.12
2514,2018-04-14 19:00:00+00:00,124.33,143.17,143.17
2515,2018-04-14 20:00:00+00:00,120.43,139.29,139.29
2516,2018-04-14 21:00:00+00:00,116.31,66.88,71.11
2517,2018-04-14 22:00:00+00:00,107.86,58.63,62.62
2518,2018-04-14 23:00:00+00:00,106.87,57.57,54.37
2519,2018-04-15 00:00:00+00:00,102.44,53.3,50.19
2520,2018-04-15 01:00:00+00:00,103.08,53.91,50.78
2521,2018-04-15 02:00:00+00:00,101.34,52.25,49.18
2522,2018-04-15 03:00:00+00:00,100.61,51.6,48.58
2523,2018-04-15 04:00:00+00:00,102.28,53.29,50.26
2524,2018-04-15 05:00:00+00:00,102.61,53.66,57.34
2525,2018-04-15 06:00:00+00:00,103.33,54.5,58.07
2526,2018-04-15 07:00:00+00:00,102.9,54.21,57.69
2527,2018-04-15 08:00:00+00:00,104.27,55.68,59.1
2528,2018-04-15 09:00:00+00:00,104.92,56.31,59.77
2529,2018-04-15 10:00:00+00:00,104.38,55.78,59.17
2530,2018-04-15 11:00:00+00:00,102.72,121.42,121.42
2531,2018-04-15 12:00:00+00:00,101.02,119.71,119.71
2532,2018-04-15 13:00:00+00:00,100.56,119.24,119.24
2533,2018-04-15 14:00:00+00:00,96.18,114.86,114.86
2534,2018-04-15 15:00:00+00:00,96.79,115.43,115.43
2535,2018-04-15 16:00:00+00:00,96.36,115.0,115.0
2536,2018-04-15 17:00:00+00:00,100.15,118.82,118.82
2537,2018-04-15 18:00:00+00:00,110.26,128.97,128.97
2538,2018-04-15 19:00:00+00:00,127.33,146.2,146.2
2539,2018-04-15 20:00:00+00:00,125.97,144.82,144.82
2540,2018-04-15 21:00:00+00:00,118.97,69.62,73.82
2541,2018-04-15 22:00:00+00:00,115.65,66.19,70.48
2542,2018-04-15 23:00:00+00:00,106.5,57.38,54.26
2543,2018-04-16 00:00:00+00:00,104.32,55.3,52.2
2544,2018-04-16 01:00:00+00:00,104.29,55.26,52.21
2545,2018-04-16 02:00:00+00:00,103.86,54.86,51.82
2546,2018-04-16 03:00:00+00:00,108.68,59.57,56.44
2547,2018-04-16 04:00:00+00:00,117.22,68.12,64.95
2548,2018-04-16 05:00:00+00:00,122.94,74.04,77.84
2549,2018-04-16 06:00:00+00:00,122.68,74.36,77.7
2550,2018-04-16 07:00:00+00:00,122.54,74.37,77.6
2551,2018-04-16 08:00:00+00:00,120.46,72.35,75.45
2552,2018-04-16 09:00:00+00:00,115.29,67.38,70.33
2553,2018-04-16 10:00:00+00:00,114.29,66.42,69.34
2554,2018-04-16 11:00:00+00:00,112.21,130.78,130.78
2555,2018-04-16 12:00:00+00:00,108.38,126.93,126.93
2556,2018-04-16 13:00:00+00:00,108.23,126.77,126.77
2557,2018-04-16 14:00:00+00:00,105.88,124.46,124.46
2558,2018-04-16 15:00:00+00:00,107.13,125.67,125.67
2559,2018-04-16 16:00:00+00:00,110.07,128.62,128.62
2560,2018-04-16 17:00:00+00:00,115.49,134.15,134.15
2561,2018-04-16 18:00:00+00:00,123.1,141.8,141.8
2562,2018-04-16 19:00:00+00:00,129.47,148.29,148.29
2563,2018-04-16 20:00:00+00:00,123.12,141.95,141.95
2564,2018-04-16 21:00:00+00:00,119.87,70.8,74.8
2565,2018-04-16 22:00:00+00:00,111.34,62.53,66.22
2566,2018-04-16 23:00:00+00:00,112.21,63.19,60.1
2567,2018-04-17 00:00:00+00:00,110.7,61.69,58.58
2568,2018-04-17 01:00:00+00:00,109.71,60.68,57.56
2569,2018-04-17 02:00:00+00:00,109.51,60.54,57.42
2570,2018-04-17 03:00:00+00:00,112.23,63.21,60.06
2571,2018-04-17 04:00:00+00:00,115.88,67.03,63.98
2572,2018-04-17 05:00:00+00:00,122.38,73.63,77.36
2573,2018-04-17 06:00:00+00:00,121.39,73.1,76.4
2574,2018-04-17 07:00:00+00:00,119.67,71.59,74.66
2575,2018-04-17 08:00:00+00:00,118.63,70.65,73.63
2576,2018-04-17 09:00:00+00:00,116.99,69.05,72.05
2577,2018-04-17 10:00:00+00:00,116.08,68.22,71.14
2578,2018-04-17 11:00:00+00:00,115.68,134.28,134.28
2579,2018-04-17 12:00:00+00:00,114.2,132.78,132.78
2580,2018-04-17 13:00:00+00:00,114.23,132.87,132.87
2581,2018-04-17 14:00:00+00:00,113.72,132.3,132.3
2582,2018-04-17 15:00:00+00:00,114.8,133.45,133.45
2583,2018-04-17 16:00:00+00:00,114.52,133.1,133.1
2584,2018-04-17 17:00:00+00:00,121.77,140.47,140.47
2585,2018-04-17 18:00:00+00:00,126.86,145.59,145.59
2586,2018-04-17 19:00:00+00:00,136.74,155.61,155.61
2587,2018-04-17 20:00:00+00:00,127.57,146.44,146.44
2588,2018-04-17 21:00:00+00:00,121.14,72.17,76.06
2589,2018-04-17 22:00:00+00:00,122.05,72.83,76.98
2590,2018-04-17 23:00:00+00:00,122.72,73.28,69.92
2591,2018-04-18 00:00:00+00:00,121.24,71.86,68.48
2592,2018-04-18 01:00:00+00:00,119.52,70.15,66.87
2593,2018-04-18 02:00:00+00:00,117.0,67.79,64.52
2594,2018-04-18 03:00:00+00:00,117.85,68.73,65.48
2595,2018-04-18 04:00:00+00:00,120.5,71.55,68.39
2596,2018-04-18 05:00:00+00:00,121.32,72.61,76.24
2597,2018-04-18 06:00:00+00:00,120.41,72.15,75.42
2598,2018-04-18 07:00:00+00:00,118.42,70.37,73.4
2599,2018-04-18 08:00:00+00:00,116.79,68.78,71.78
2600,2018-04-18 09:00:00+00:00,114.27,66.39,69.31
2601,2018-04-18 10:00:00+00:00,113.54,65.62,68.52
2602,2018-04-18 11:00:00+00:00,111.96,130.53,130.53
2603,2018-04-18 12:00:00+00:00,108.94,127.49,127.49
2604,2018-04-18 13:00:00+00:00,109.69,128.3,128.3
2605,2018-04-18 14:00:00+00:00,109.65,128.26,128.26
2606,2018-04-18 15:00:00+00:00,109.75,128.36,128.36
2607,2018-04-18 16:00:00+00:00,109.84,128.45,128.45
2608,2018-04-18 17:00:00+00:00,112.45,131.08,131.08
2609,2018-04-18 18:00:00+00:00,118.89,137.57,137.57
2610,2018-04-18 19:00:00+00:00,120.9,139.72,139.72
2611,2018-04-18 20:00:00+00:00,119.08,137.87,137.87
2612,2018-04-18 21:00:00+00:00,116.13,67.27,71.07
2613,2018-04-18 22:00:00+00:00,114.3,65.14,69.14
2614,2018-04-18 23:00:00+00:00,114.49,65.2,61.95
2615,2018-04-19 00:00:00+00:00,114.76,65.46,62.21
2616,2018-04-19 01:00:00+00:00,113.49,64.24,60.97
2617,2018-04-19 02:00:00+00:00,112.27,63.02,59.83
2618,2018-04-19 03:00:00+00:00,114.3,65.08,61.83
2619,2018-04-19 04:00:00+00:00,114.03,65.06,61.96
2620,2018-04-19 05:00:00+00:00,118.04,69.31,72.98
2621,2018-04-19 06:00:00+00:00,115.56,67.31,70.54
2622,2018-04-19 07:00:00+00:00,114.79,66.77,69.81
2623,2018-04-19 08:00:00+00:00,110.39,62.49,65.4
2624,2018-04-19 09:00:00+00:00,107.89,60.05,62.88
2625,2018-04-19 10:00:00+00:00,108.0,60.1,62.98
2626,2018-04-19 11:00:00+00:00,107.65,126.25,126.25
2627,2018-04-19 12:00:00+00:00,106.99,125.58,125.58
2628,2018-04-19 13:00:00+00:00,106.31,124.95,124.95
2629,2018-04-19 14:00:00+00:00,104.41,122.98,122.98
2630,2018-04-19 15:00:00+00:00,104.38,122.95,122.95
2631,2018-04-19 16:00:00+00:00,106.15,124.74,124.74
2632,2018-04-19 17:00:00+00:00,112.11,130.73,130.73
2633,2018-04-19 18:00:00+00:00,116.01,134.72,134.72
2634,2018-04-19 19:00:00+00:00,119.08,137.81,137.81
2635,2018-04-19 20:00:00+00:00,112.54,131.28,131.28
2636,2018-04-19 21:00:00+00:00,111.05,62.13,65.89
2637,2018-04-19 22:00:00+00:00,102.71,54.07,57.5
2638,2018-04-19 23:00:00+00:00,103.17,54.41,51.46
2639,2018-04-20 00:00:00+00:00,102.61,53.87,50.97
2640,2018-04-20 01:00:00+00:00,102.2,53.47,50.5
2641,2018-04-20 02:00:00+00:00,102.09,53.32,50.4
2642,2018-04-20 03:00:00+00:00,102.17,53.49,50.56
2643,2018-04-20 04:00:00+00:00,108.86,60.09,57.07
2644,2018-04-20 05:00:00+00:00,113.49,64.73,68.36
2645,2018-04-20 06:00:00+00:00,116.24,67.64,71.14
2646,2018-04-20 07:00:00+00:00,114.47,66.12,69.4
2647,2018-04-20 08:00:00+00:00,108.29,60.19,63.22
2648,2018-04-20 09:00:00+00:00,104.84,56.86,59.77
2649,2018-04-20 10:00:00+00:00,103.12,55.19,58.04
2650,2018-04-20 11:00:00+00:00,100.06,118.61,118.61
2651,2018-04-20 12:00:00+00:00,97.65,116.17,116.17
2652,2018-04-20 13:00:00+00:00,97.0,115.52,115.52
2653,2018-04-20 14:00:00+00:00,95.83,114.39,114.39
2654,2018-04-20 15:00:00+00:00,98.77,117.3,117.3
2655,2018-04-20 16:00:00+00:00,102.22,120.78,120.78
2656,2018-04-20 17:00:00+00:00,105.42,124.0,124.0
2657,2018-04-20 18:00:00+00:00,109.47,128.13,128.13
2658,2018-04-20 19:00:00+00:00,111.13,129.8,129.8
2659,2018-04-20 20:00:00+00:00,109.03,127.73,127.73
2660,2018-04-20 21:00:00+00:00,107.48,58.71,62.27
2661,2018-04-20 22:00:00+00:00,109.63,60.55,64.42
2662,2018-04-20 23:00:00+00:00,109.12,59.99,56.85
2663,2018-04-21 00:00:00+00:00,104.23,55.26,52.2
2664,2018-04-21 01:00:00+00:00,104.59,55.55,52.49
2665,2018-04-21 02:00:00+00:00,104.54,55.5,52.4
2666,2018-04-21 03:00:00+00:00,104.33,55.35,52.3
2667,2018-04-21 04:00:00+00:00,103.03,54.22,51.23
2668,2018-04-21 05:00:00+00:00,100.81,52.1,55.55
2669,2018-04-21 06:00:00+00:00,100.95,52.58,55.79
2670,2018-04-21 07:00:00+00:00,100.78,52.49,55.61
2671,2018-04-21 08:00:00+00:00,104.83,56.55,59.71
2672,2018-04-21 09:00:00+00:00,105.2,56.91,60.09
2673,2018-04-21 10:00:00+00:00,103.82,55.53,58.7
2674,2018-04-21 11:00:00+00:00,104.14,122.76,122.76
2675,2018-04-21 12:00:00+00:00,102.07,120.72,120.72
2676,2018-04-21 13:00:00+00:00,100.09,118.76,118.76
2677,2018-04-21 14:00:00+00:00,99.93,118.56,118.56
2678,2018-04-21 15:00:00+00:00,100.17,118.8,118.8
2679,2018-04-21 16:00:00+00:00,100.29,118.93,118.93
2680,2018-04-21 17:00:00+00:00,105.99,124.67,124.67
2681,2018-04-21 18:00:00+00:00,109.38,128.14,128.14
2682,2018-04-21 19:00:00+00:00,114.02,132.77,132.77
2683,2018-04-21 20:00:00+00:00,111.73,130.5,130.5
2684,2018-04-21 21:00:00+00:00,111.23,62.02,66.0
2685,2018-04-21 22:00:00+00:00,114.55,65.02,69.34
2686,2018-04-21 23:00:00+00:00,112.64,63.08,59.71
2687,2018-04-22 00:00:00+00:00,112.52,62.91,59.5
2688,2018-04-22 01:00:00+00:00,111.98,62.39,59.0
2689,2018-04-22 02:00:00+00:00,109.85,60.36,57.03
2690,2018-04-22 03:00:00+00:00,111.06,61.57,58.25
2691,2018-04-22 04:00:00+00:00,111.9,62.48,59.18
2692,2018-04-22 05:00:00+00:00,111.08,61.75,65.85
2693,2018-04-22 06:00:00+00:00,111.44,62.27,66.22
2694,2018-04-22 07:00:00+00:00,109.59,60.62,64.41
2695,2018-04-22 08:00:00+00:00,109.89,61.08,64.74
2696,2018-04-22 09:00:00+00:00,109.29,60.5,64.15
2697,2018-04-22 10:00:00+00:00,107.34,58.64,62.15
2698,2018-04-22 11:00:00+00:00,104.05,122.76,122.76
2699,2018-04-22 12:00:00+00:00,106.35,125.08,125.08
2700,2018-04-22 13:00:00+00:00,100.7,119.38,119.38
2701,2018-04-22 14:00:00+00:00,100.48,119.21,119.21
2702,2018-04-22 15:00:00+00:00,99.48,118.15,118.15
2703,2018-04-22 16:00:00+00:00,100.09,118.77,118.77
2704,2018-04-22 17:00:00+00:00,102.35,121.05,121.05
2705,2018-04-22 18:00:00+00:00,108.74,127.45,127.45
2706,2018-04-22 19:00:00+00:00,119.24,138.04,138.04
2707,2018-04-22 20:00:00+00:00,116.45,135.22,135.22
2708,2018-04-22 21:00:00+00:00,112.17,63.09,66.99
2709,2018-04-22 22:00:00+00:00,123.04,73.26,77.92
2710,2018-04-22 23:00:00+00:00,120.48,70.75,67.25
2711,2018-04-23 00:00:00+00:00,116.85,67.27,63.82
2712,2018-04-23 01:00:00+00:00,116.16,66.62,63.24
2713,2018-04-23 02:00:00+00:00,117.1,67.52,64.11
2714,2018-04-23 03:00:00+00:00,116.65,67.21,63.86
2715,2018-04-23 04:00:00+00:00,121.09,71.85,68.58
2716,2018-04-23 05:00:00+00:00,118.84,70.09,73.73
2717,2018-04-23 06:00:00+00:00,119.27,71.05,74.28
2718,2018-04-23 07:00:00+00:00,118.33,70.28,73.38
2719,2018-04-23 08:00:00+00:00,117.93,69.9,72.92
2720,2018-04-23 09:00:00+00:00,117.14,69.18,72.19
2721,2018-04-23 10:00:00+00:00,117.06,69.11,72.11
2722,2018-04-23 11:00:00+00:00,116.1,134.7,134.7
2723,2018-04-23 12:00:00+00:00,113.18,131.76,131.76
2724,2018-04-23 13:00:00+00:00,112.65,131.22,131.22
2725,2018-04-23 14:00:00+00:00,111.53,130.15,130.15
2726,2018-04-23 15:00:00+00:00,109.34,127.9,127.9
